filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
1027606,0.29873520135879517,0.12079322338104248,1126.093578548378,1698.2671871931552,2131.5456310723607,0.05063283968967518,-185.91317749023438,146.03233337402344,0.08102712035179138,29.86334991455078,17.936874389648438,11.21109390258789,4.155399799346924,10.118395805358887,5.247219085693359,6.249870777130127,7.438797473907471,10.421724319458008,1.6760610342025757,-0.4817792475223541,-3.736924409866333,1.1101117134094238,-1.9910308122634888,4.967385768890381,-2.066178798675537,-1.309753656387329,3
1027608,0.4046803116798401,0.07969345152378082,1396.8672527541364,1888.414683348466,2854.1403077871228,0.05358896159609435,-197.5026092529297,134.03343200683594,-4.940681457519531,27.445384979248047,5.897115707397461,10.478394508361816,-0.7761989235877991,8.334563255310059,-3.0473146438598633,6.053661823272705,2.055485486984253,1.4170293807983398,1.0122653245925903,1.4761359691619873,-10.137588500976562,1.1274840831756592,-2.2668397426605225,1.9209612607955933,-5.102302074432373,1.4575088024139404,3
1027609,0.355932354927063,0.21034136414527893,1628.9889565043786,2044.0714293179144,3688.564419137906,0.054407672926334104,-95.72962951660156,120.74954223632812,-0.7957349419593811,49.29548645019531,2.4752197265625,11.950422286987305,-1.1428664922714233,7.522975444793701,-7.906854152679443,8.115962982177734,-3.1963491439819336,3.766261577606201,0.09340080618858337,3.9740073680877686,-1.71029531955719,7.659056663513184,3.4296603202819824,7.2246198654174805,-0.044875968247652054,2.54768705368042,3
1027611,0.2960330843925476,0.17999190092086792,1331.2592803802804,1963.6793261139392,2604.992581299584,0.05199552837171053,-129.7637176513672,137.0480194091797,9.855348587036133,18.054758071899414,14.730979919433594,8.2115478515625,-2.1985836029052734,2.951037645339966,-6.586459159851074,7.685824871063232,-3.106851100921631,7.3502278327941895,-2.580268621444702,9.143766403198242,-1.6837739944458008,3.860943078994751,-5.035236835479736,-0.15688538551330566,-2.7012388706207275,-7.235396862030029,3
1027612,0.4427514374256134,0.18281863629817963,1915.1958854900283,2244.0319961525465,4216.202837242605,0.08412145627900232,-59.267738342285156,113.27963256835938,-7.155026435852051,25.576705932617188,1.2807220220565796,20.291303634643555,-1.0326377153396606,11.847029685974121,-0.4805053770542145,5.25787353515625,-0.2703552842140198,6.7060866355896,-2.900616407394409,7.298366069793701,-4.147866725921631,3.4426698684692383,-4.16957426071167,1.1216893196105957,-2.1634714603424072,1.143890142440796,3
1027614,0.34282609820365906,0.07916516065597534,1126.0707110707983,1475.4921756561268,2147.6620133816273,0.0510423973248839,-211.78282165527344,145.0984649658203,-27.762271881103516,34.01975631713867,10.072441101074219,20.684730529785156,3.037954330444336,9.35312271118164,2.2298214435577393,9.943900108337402,0.2896935045719147,-1.0606539249420166,-8.322805404663086,1.1322157382965088,-5.255192756652832,-4.318597316741943,-8.755952835083008,-5.898039817810059,-13.474255561828613,-2.6314728260040283,3
1027615,0.34186387062072754,0.06960492581129074,1002.1604620902033,1365.534034214668,2005.871204104586,0.04480320602747678,-250.2471923828125,162.71713256835938,-1.300027847290039,28.837533950805664,13.771195411682129,13.058371543884277,6.7140350341796875,3.504941463470459,-1.0455522537231445,-0.03869534283876419,1.4720724821090698,4.2586259841918945,-1.109445571899414,-3.467552661895752,-8.616486549377441,-4.377467632293701,-1.56377112865448,4.302447319030762,5.981128215789795,4.272687911987305,3
1027617,0.3471240997314453,0.10554514080286026,1153.7464678652009,1614.4202148957856,2508.0765006711977,0.039566276243227554,-175.1873779296875,152.9061737060547,-16.05726432800293,43.92308044433594,8.358293533325195,11.485053062438965,7.784191608428955,7.040554523468018,2.0438601970672607,6.446831226348877,4.616236686706543,5.816906452178955,-6.567234516143799,3.6664743423461914,-0.5249477624893188,1.219403624534607,-5.868346214294434,2.2282047271728516,-0.29930856823921204,-0.6291329264640808,3
1027618,0.37951135635375977,0.10228730738162994,1263.5374436876627,1738.061376068653,2614.8758548701144,0.04806698069852941,-180.88478088378906,141.4070281982422,-5.238584041595459,33.48555374145508,8.693891525268555,11.346221923828125,5.647968292236328,3.3352057933807373,0.01479677390307188,1.7711548805236816,-2.811245918273926,4.930652141571045,0.10306493192911148,1.624436378479004,-0.1750926673412323,1.8506731986999512,-3.8439669609069824,1.5436875820159912,-1.1180909872055054,5.699317932128906,3
1027620,0.2679835557937622,0.10517726093530655,1493.6253099677356,1503.7278147364723,2523.8347387166214,0.1039642239502709,-179.55047607421875,144.6155242919922,-46.834041595458984,23.798336029052734,10.15047550201416,2.618746519088745,-5.163538455963135,3.2185118198394775,1.3453221321105957,-2.9271738529205322,0.9767677187919617,4.669159412384033,8.27751350402832,10.32706356048584,1.6931933164596558,7.774824619293213,-2.27232027053833,5.765124320983887,5.947755336761475,-2.4584708213806152,3
1027621,0.33379092812538147,0.15003594756126404,1107.452451214359,1614.0066260044955,2225.028212225474,0.044454379716524765,-195.77053833007812,145.66612243652344,11.702916145324707,36.46189498901367,15.075270652770996,9.229848861694336,5.468545913696289,9.872416496276855,2.6163570880889893,5.831164836883545,-0.9608451128005981,6.167117595672607,2.549499273300171,5.865322113037109,-3.132148027420044,-1.6256804466247559,-6.2788166999816895,-3.4364304542541504,-7.107793807983398,-2.1083056926727295,3
944400,0.3163093328475952,0.05194157734513283,1612.651336257896,1856.0399261040675,3150.2926288790604,0.08570638776102088,-230.35189819335938,131.63043212890625,-20.66749382019043,15.600973129272461,-3.1206893920898438,1.3467425107955933,-10.694099426269531,-2.361388921737671,-9.066411018371582,-6.788767337799072,-10.387372970581055,-2.138810157775879,-5.39994478225708,-3.560263156890869,-7.416417598724365,-1.5282552242279053,-4.545240879058838,-1.87169349193573,-5.241010665893555,-3.347945213317871,3
944402,0.3934670388698578,0.1370287835597992,2004.2664040928466,2026.9923401377978,4087.2086185419894,0.12240553345104489,-63.56396484375,115.4267578125,-30.886978149414062,35.20632553100586,-8.24456787109375,21.136816024780273,10.22722339630127,0.5891139507293701,-7.529998302459717,9.192046165466309,-5.178158283233643,4.793210506439209,-0.40674230456352234,0.9343889951705933,-5.408507823944092,1.373975396156311,-3.8373501300811768,1.4925657510757446,-1.7134658098220825,0.48840776085853577,3
944430,0.2676081359386444,0.11394865065813065,1223.1646291252207,1645.0247467078855,2326.4769091683584,0.0603565472737819,-203.8292694091797,140.33961486816406,2.2690815925598145,30.195804595947266,-6.473730087280273,4.4487624168396,-6.686525821685791,4.876404285430908,-4.454412937164307,5.370914459228516,-2.551684856414795,-3.063544273376465,-11.402154922485352,-0.945931613445282,-7.144239902496338,-1.8249109983444214,-15.095949172973633,-2.0282182693481445,-5.457746505737305,-0.6198763251304626,3
945200,0.42868325114250183,0.12130553275346756,962.6957080118302,1476.986098851374,1601.7653143442822,0.04374274380804954,-230.7220458984375,198.01080322265625,30.276830673217773,-15.309041023254395,-1.2085894346237183,-15.913536071777344,25.319759368896484,16.243759155273438,-25.19887351989746,-4.577310085296631,-16.581436157226562,-20.4451847076416,-13.468667984008789,5.17092752456665,-20.945707321166992,-5.135352611541748,3.2307159900665283,0.4777337908744812,-5.272806167602539,-0.8310276865959167,3
988843,0.3302605450153351,0.18928863108158112,1387.3005776258522,1911.180631724662,2879.3706269939094,0.056699158328499616,-132.38058471679688,141.46420288085938,9.475409507751465,21.687639236450195,11.350540161132812,8.234245300292969,-5.8845744132995605,8.730145454406738,-10.118474006652832,-0.4521794021129608,-4.120189189910889,0.9558169841766357,3.5120723247528076,5.030647277832031,-6.7728400230407715,3.6850626468658447,-4.809967041015625,0.8472108244895935,-5.541016578674316,-2.5073041915893555,3
988844,0.42538687586784363,0.19295965135097504,1157.2603782972606,1691.8199679797156,2436.076936042715,0.032590883804179564,-166.3794708251953,154.5691680908203,32.18553924560547,15.470545768737793,5.808891296386719,11.73491382598877,2.8842668533325195,4.017154693603516,-3.4082491397857666,2.83479642868042,-1.9685088396072388,-0.2405947744846344,-2.8111732006073,1.9436872005462646,-3.354522705078125,2.7046267986297607,2.247622013092041,0.8139549493789673,-3.777730703353882,-2.7858824729919434,3
1040824,0.3060229420661926,0.1639772355556488,1468.977176570464,1621.0032396050474,2747.6400494852087,0.0933984223946249,-137.0417938232422,134.90744018554688,-19.34600257873535,6.9790496826171875,-22.874099731445312,13.951070785522461,-7.378345966339111,10.947982788085938,0.0949830710887909,-2.0501868724823,-19.266307830810547,-6.507223606109619,-10.143936157226562,-3.171865463256836,-4.966667652130127,2.4399545192718506,-0.2432532012462616,-0.07606188952922821,0.7138551473617554,-5.118261337280273,3
1040826,0.26142752170562744,0.09996722638607025,396.5137184677387,535.5700827082138,556.6966337316177,0.025855474796826625,-398.4761962890625,203.45750427246094,51.390625,4.517336845397949,13.298970222473145,5.170226573944092,-8.095269203186035,-6.635792255401611,-4.026398181915283,-11.27599811553955,-17.040857315063477,-16.847631454467773,-19.093242645263672,-22.62102699279785,-19.098291397094727,-14.611726760864258,-18.339542388916016,-17.048559188842773,-4.9051594734191895,-0.556862473487854,3
1040833,0.20692123472690582,0.1903819590806961,510.7619757819831,468.7716322761963,767.0433380764212,0.03109592517401392,-310.227294921875,199.75634765625,15.64926815032959,-17.682147979736328,-4.811121463775635,-14.073517799377441,-15.42639446258545,-9.607414245605469,-12.33522891998291,-23.053016662597656,-27.81652069091797,-22.925872802734375,-19.07404899597168,-18.13462257385254,-11.45798110961914,-5.4350504875183105,-11.927796363830566,-14.728595733642578,-4.293562889099121,-3.077263593673706,3
1040834,0.27464529871940613,0.1360529065132141,1090.9362511742943,1236.6429820179626,2007.175978375145,0.06052497220610982,-194.7769775390625,156.3314666748047,-22.108592987060547,23.791454315185547,-15.962456703186035,-3.6598949432373047,-7.5585174560546875,-2.8392059803009033,-0.24861861765384674,-4.512112617492676,-4.475832939147949,-2.4174530506134033,0.3380637764930725,-4.984477519989014,-1.3401085138320923,6.590328693389893,-8.399480819702148,-10.926742553710938,-2.0879406929016113,1.0618451833724976,3
1040840,0.23469054698944092,0.06650141626596451,816.2445037787617,721.4698304606374,1230.182068862384,0.05610098547467131,-314.5561828613281,181.08154296875,-17.081457138061523,-16.879833221435547,-1.257463812828064,-30.200986862182617,-25.97927474975586,1.4957518577575684,-6.553645133972168,-28.770965576171875,-22.74665641784668,-13.827397346496582,-19.340957641601562,-13.360834121704102,6.167039394378662,14.372563362121582,4.900053977966309,-8.006855010986328,-9.320652961730957,-7.966019153594971,3
1040842,0.3013320565223694,0.22764952480793,557.7493941019166,606.9737685320102,827.3962600601798,0.042714224429621035,-227.6370849609375,236.3079833984375,21.472314834594727,12.491125106811523,-10.238065719604492,-14.044172286987305,-13.707895278930664,1.245150089263916,-8.660316467285156,-17.55160903930664,0.0032722018659114838,-7.435797691345215,-8.570616722106934,1.239548921585083,8.24332046508789,6.319571018218994,2.162999153137207,5.05709171295166,-0.08863230049610138,6.537484169006348,3
1040850,0.23414909839630127,0.07850754261016846,524.9292171850695,640.2655211024179,801.9951504450464,0.0315935353376548,-374.381591796875,167.57290649414062,40.964691162109375,12.960516929626465,6.030745506286621,-0.3810370862483978,-3.4596140384674072,-9.407835960388184,-7.9215240478515625,-6.1099324226379395,-10.100397109985352,-12.61857795715332,-12.135475158691406,-11.10360336303711,-8.351274490356445,-5.671106815338135,-8.435657501220703,-10.87917709350586,-8.992559432983398,-11.094287872314453,3
1040851,0.29859066009521484,0.1592618227005005,1194.6495504420916,1194.365488903119,2502.9765315100135,0.07391716452205882,-150.31504821777344,192.70639038085938,-79.49980163574219,60.23871612548828,-6.763854026794434,-4.650531768798828,11.876087188720703,-3.494464874267578,9.554165840148926,0.014028920792043209,-3.9668445587158203,-1.0797996520996094,1.0508874654769897,-6.01080846786499,2.874023914337158,2.7878003120422363,-6.48789119720459,-3.402674436569214,-3.144629716873169,1.9861465692520142,3
1040853,0.34536486864089966,0.15530313551425934,1576.2740393353251,1419.722003769128,2966.794099387326,0.10393253335266821,-103.1428451538086,147.6550750732422,-72.18571472167969,26.785627365112305,-44.337501525878906,-4.727930068969727,-14.980804443359375,-15.682379722595215,-8.738128662109375,-2.1277377605438232,-3.0966873168945312,7.050565242767334,-22.371902465820312,-4.7447943687438965,-9.762182235717773,-0.6875273585319519,-2.7493655681610107,-8.859273910522461,-7.717169761657715,-7.565102577209473,3
1040856,0.29821717739105225,0.10584983974695206,420.91844529681885,395.3767522457719,675.3398709396752,0.03788390310808198,-389.7531433105469,228.7303924560547,76.10761260986328,14.258431434631348,-0.3056600093841553,-7.486299514770508,-9.576171875,-3.5307159423828125,1.9149503707885742,-2.251873731613159,-3.6651439666748047,-1.4646764993667603,-7.05454158782959,-13.217647552490234,-9.08081340789795,-6.160359859466553,-13.871021270751953,-19.252727508544922,-14.165449142456055,-11.67331314086914,3
1040861,0.25211846828460693,0.1221855953335762,763.9548375270053,743.574035001223,1280.4172574920183,0.049424493275928794,-282.7771301269531,202.76141357421875,-15.02978229522705,-7.668707847595215,13.249338150024414,-22.985929489135742,-23.21809959411621,-7.818201541900635,-10.895577430725098,-14.43546199798584,-12.011520385742188,-11.811993598937988,-11.786019325256348,-11.228535652160645,-11.498946189880371,-9.7421236038208,-9.34162425994873,-10.35627555847168,-6.499301433563232,-1.1036458015441895,3
1040862,0.2808487117290497,0.07706432789564133,411.0013395369585,721.2213407624009,580.7220104952146,0.024867223752900233,-416.0661315917969,162.80905151367188,49.43240737915039,42.97465515136719,30.772525787353516,7.7580766677856445,13.287588119506836,14.71265983581543,8.917287826538086,7.0670905113220215,6.064338207244873,2.786802053451538,-10.296911239624023,-14.997325897216797,0.7117675542831421,5.146395206451416,-2.0649311542510986,1.900131344795227,5.374600887298584,1.620545744895935,3
1040865,0.29784488677978516,0.1728450506925583,501.46754743430796,638.9592450163607,760.2736187645012,0.03220352680297757,-266.9083557128906,220.2113800048828,24.9073429107666,12.189894676208496,29.202960968017578,-6.162173748016357,-12.76252555847168,-1.6014561653137207,-8.270813941955566,-6.194692611694336,7.045933723449707,7.868450164794922,0.7374008893966675,0.8087953329086304,5.582211971282959,5.316049098968506,2.6478898525238037,4.909125804901123,5.931694507598877,4.478445529937744,3
1040868,0.2404915690422058,0.08643157035112381,863.1146383378716,631.9010843916349,1231.0480600166763,0.06524238084880124,-334.96044921875,192.46142578125,-26.887422561645508,-62.58355712890625,-19.116825103759766,-26.62923240661621,-35.71784973144531,-18.428300857543945,-10.203912734985352,-9.75121784210205,-5.609780788421631,-5.388601779937744,-6.009356498718262,-3.339524984359741,-3.843151330947876,-5.862039566040039,-3.7999656200408936,-0.3782366216182709,0.9038373827934265,-0.3665238916873932,3
