filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
968295,0.3452395796775818,0.052792105823755264,525.3195999977819,708.6914311378156,847.0142904401102,0.03196939348897912,-394.3424377441406,209.47024536132812,34.23065948486328,16.208309173583984,13.185371398925781,-12.4317626953125,-5.75813627243042,8.077691078186035,2.103339910507202,-6.347533702850342,-3.671816825866699,-6.461410999298096,-13.995649337768555,-10.398809432983398,-8.619190216064453,-6.960984230041504,5.335553169250488,8.030184745788574,-6.06218957901001,-16.71090316772461,4
968299,0.20236267149448395,0.18604548275470734,1362.083870819283,1569.991290510765,2645.82566772083,0.05739610040150929,-150.64352416992188,136.09390258789062,-36.43981170654297,26.106279373168945,-6.49212646484375,0.6276739835739136,-12.224493026733398,-4.605363845825195,-20.129669189453125,-7.828763008117676,-15.79422664642334,-8.3645658493042,-12.281704902648926,-7.058902263641357,-7.93705415725708,-6.573011875152588,-6.332886695861816,-3.1842219829559326,-6.805385112762451,-8.037174224853516,4
968302,0.24118299782276154,0.10305598378181458,1202.3283100793728,1148.5979529457918,1921.8967118868518,0.08129164751838236,-244.5192108154297,164.77207946777344,-38.776451110839844,5.576308250427246,4.411564826965332,-22.7375545501709,-12.065767288208008,7.314167499542236,-10.879281044006348,-8.489481925964355,6.32489538192749,-6.223048210144043,-5.97745418548584,-5.68418025970459,-6.361929893493652,-4.02093505859375,-2.145486831665039,0.07643850147724152,-3.694089889526367,-2.4012084007263184,4
968450,0.3970905840396881,0.21357911825180054,2405.1723423718777,2048.4114017012835,4341.723746190499,0.14241750616776316,-92.14949035644531,84.75867462158203,-37.913944244384766,12.974825859069824,0.22243402898311615,4.787641525268555,-12.169631958007812,-1.128204584121704,-7.851766586303711,0.3345654308795929,-1.637845516204834,2.9509260654449463,-2.931328058242798,-3.6040573120117188,-1.8532733917236328,-0.5321015119552612,-5.484920501708984,2.7595484256744385,-4.712037563323975,0.6637119650840759,4
968464,0.4518287479877472,0.3356505334377289,3221.491665517827,2892.7196196827663,6735.046358396172,0.1478019413428074,-2.0955183506011963,57.91006088256836,19.061853408813477,24.07421112060547,-3.9683947563171387,14.30106258392334,-1.1651558876037598,1.513535499572754,-3.879836082458496,7.810898303985596,-1.4865285158157349,10.539261817932129,0.970745325088501,3.4980268478393555,-2.659693956375122,0.9765655994415283,-7.091115474700928,3.7588157653808594,-2.8501429557800293,2.2800188064575195,4
968781,0.46555522084236145,0.1864626407623291,2626.23849780411,2432.757338444418,5127.143996861697,0.1400860765770124,-40.38939666748047,78.29155731201172,-20.674516677856445,30.994720458984375,16.76909828186035,7.4383769035339355,1.2565604448318481,0.11723171919584274,-5.948791027069092,3.1495821475982666,-3.0011065006256104,1.695590615272522,-8.723128318786621,-1.6100409030914307,-3.7192859649658203,-3.4892146587371826,-9.781405448913574,1.360683798789978,-6.080876350402832,-0.9352167844772339,4
968959,0.416341632604599,0.17691275477409363,3379.4119971930154,3021.983820176937,7099.079063043793,0.14698889452822891,-38.98100662231445,55.51296615600586,19.020998001098633,27.095115661621094,5.891934394836426,13.57668399810791,6.321267604827881,6.667544364929199,-3.166032314300537,6.464804649353027,-5.300378799438477,0.6814779043197632,-3.019747734069824,1.6681691408157349,-4.666412830352783,1.2923136949539185,-7.222332954406738,0.25820836424827576,-4.2543792724609375,-2.24385142326355,4
969109,0.3188575804233551,0.21339812874794006,1409.3735013773717,1569.7928309110307,2542.8346238269155,0.07069533971071981,-144.86961364746094,145.598388671875,-30.45541763305664,12.842732429504395,21.865041732788086,1.0909451246261597,-18.28585433959961,1.8854405879974365,-23.295719146728516,-0.07589452713727951,0.5877095460891724,-5.308668613433838,1.401310682296753,1.5908852815628052,-4.935100078582764,2.207951068878174,-1.1098235845565796,-1.4060876369476318,3.3527071475982666,-0.2781525254249573,4
969735,0.3052895963191986,0.04472433030605316,932.1959213150734,1307.5956226238889,1681.014835133272,0.05000196521865325,-290.1594543457031,177.1527099609375,-3.6132638454437256,21.17047119140625,8.08273696899414,12.962285995483398,-14.736716270446777,-8.53633975982666,-9.791085243225098,-4.820108413696289,-5.113039970397949,-2.441319704055786,-7.530303478240967,1.4899849891662598,-1.711857795715332,-7.1718220710754395,-3.8681716918945312,-3.901522159576416,-3.6882574558258057,1.6957080364227295,4
969747,0.5142835974693298,0.20735065639019012,2124.8302109479596,2050.3114009117785,4187.741704883266,0.10760691584493426,-16.37529182434082,105.89179992675781,-32.88492965698242,48.317352294921875,-3.9058549404144287,11.069265365600586,-2.383659601211548,6.4852728843688965,1.6073191165924072,2.596681594848633,-3.1920671463012695,5.74031400680542,-5.144120216369629,0.3293197751045227,-7.0141754150390625,6.10609769821167,-5.421000003814697,4.096721649169922,-0.8828936219215393,3.5924735069274902,4
969960,0.6220266222953796,0.10717342048883438,1830.202283587027,2505.3835526446205,4289.007398292376,0.024955253482972135,-167.0851593017578,103.64002227783203,15.755165100097656,21.31556510925293,13.9715576171875,19.36309051513672,1.1490771770477295,10.102529525756836,0.8242536187171936,8.817038536071777,0.7626705765724182,5.244935989379883,0.9714211821556091,5.057323932647705,-0.3384135663509369,3.34312105178833,-1.565302848815918,4.346288681030273,-1.5292006731033325,2.8173365592956543,4
970037,0.40344205498695374,0.20815104246139526,1115.7963974983645,1806.8446134287833,2276.977898092831,0.031647578850619196,-148.46469116210938,138.41943359375,10.919635772705078,36.37305450439453,18.322250366210938,16.374126434326172,-0.29943451285362244,9.321830749511719,8.06840991973877,2.586829900741577,-3.5675623416900635,3.825117349624634,-1.396919846534729,1.3900508880615234,-5.282535076141357,2.9147801399230957,-2.4552152156829834,0.5009373426437378,-3.5937156677246094,1.9875786304473877,4
970040,0.4001937508583069,0.17247255146503448,2574.736949443931,2768.588373418178,5937.580762928115,0.10208819598974458,-96.4642562866211,70.18323516845703,14.164251327514648,22.156579971313477,4.125943183898926,25.684114456176758,3.385793685913086,14.716631889343262,3.217702865600586,9.9258451461792,-1.684857964515686,2.1357083320617676,-6.0423688888549805,0.5802465677261353,-5.522212028503418,0.8500868678092957,-5.582570552825928,-2.831538677215576,-12.38951301574707,-0.5541455745697021,4
970334,0.46141642332077026,0.26916688680648804,2394.758612836956,2481.8735760802997,5196.0301941342805,0.09959917887180975,1.1676249504089355,88.49156951904297,-6.863926410675049,37.87467956542969,6.736469268798828,18.774810791015625,-5.488325119018555,15.398579597473145,5.349328517913818,1.1517266035079956,-2.8252651691436768,9.349615097045898,-10.608354568481445,-0.3844607472419739,-6.057330131530762,6.045049667358398,-9.377728462219238,3.0481605529785156,-4.110738277435303,0.2294260561466217,4
970354,0.3571781814098358,0.2793504595756531,2602.784592690367,2316.0318665075024,5152.897173180105,0.14553764561581592,-2.6029083728790283,91.8980484008789,-28.60582733154297,13.261898040771484,5.845394611358643,7.63426399230957,-7.186746120452881,4.721965312957764,-11.327142715454102,-1.7063398361206055,-6.109884262084961,1.9898006916046143,-8.631158828735352,-4.559729099273682,-10.713165283203125,-4.214714527130127,-10.716954231262207,-3.9808573722839355,-8.789688110351562,-5.591196537017822,4
970480,0.45096033811569214,0.14158928394317627,2006.5198360349088,2124.541956186392,4070.8412258918215,0.09558454780549111,-73.40657043457031,106.89312744140625,-19.516284942626953,45.36553192138672,4.73922872543335,3.3701372146606445,-5.730486869812012,6.731247425079346,-2.2275965213775635,2.1311111450195312,-6.978610038757324,3.121598243713379,-8.539528846740723,-0.43297579884529114,-6.847726345062256,-2.0884480476379395,-4.99530029296875,-4.260014057159424,-7.138368129730225,-3.7418854236602783,4
970541,0.2955887019634247,0.25727006793022156,1023.7491773190297,1306.2202483231003,1776.8725888278832,0.04228356895801084,-119.08663940429688,180.3308868408203,-28.779239654541016,7.1995391845703125,-9.20370864868164,2.957996129989624,4.305306911468506,-9.045459747314453,-11.041778564453125,-8.410284996032715,-12.73719310760498,-3.5615429878234863,-22.834686279296875,-8.086150169372559,-15.115128517150879,-7.85020637512207,-8.451801300048828,-5.431603908538818,-14.540350914001465,-9.987106323242188,4
970546,0.40595105290412903,0.33078470826148987,1276.0994936494371,1665.2496897116573,2281.162256652407,0.05872969837587007,-35.830772399902344,151.36073303222656,-17.030824661254883,11.035189628601074,-4.311838626861572,13.532917976379395,-3.925668239593506,15.900639533996582,3.319727897644043,6.568114757537842,-4.303496837615967,3.74886155128479,-2.2167203426361084,4.4834513664245605,-2.293935775756836,4.244787216186523,1.5881651639938354,2.5653514862060547,-7.299285888671875,-4.22395658493042,4
970746,0.3671792447566986,0.3227870464324951,1146.1059631639432,1241.6399887205087,1930.813324635981,0.06861334171826626,-48.4084358215332,186.9891815185547,-47.49953079223633,8.992679595947266,-8.636584281921387,1.3175911903381348,-0.49854937195777893,1.7377502918243408,-4.511290550231934,5.263726234436035,-10.801877975463867,-2.636857748031616,-5.7455549240112305,1.8972904682159424,-15.096965789794922,-7.062824249267578,-8.873207092285156,-4.486048221588135,-9.1437406539917,-1.581997036933899,4
970760,0.5659856200218201,0.12992382049560547,2659.2128076330996,2408.244683297798,5287.12636280355,0.156755665876548,-26.219257354736328,78.7957992553711,-24.03287124633789,31.523706436157227,-4.450493335723877,4.725780010223389,-1.452553629875183,16.328113555908203,0.3354317247867584,11.306387901306152,0.17789527773857117,4.983431816101074,-4.051932334899902,6.109673023223877,-8.220130920410156,1.017460823059082,-10.646172523498535,-4.164821147918701,-3.318843126296997,-1.7536672353744507,4
971022,0.43490418791770935,0.2652425467967987,2071.377717199492,2201.433738193449,4177.008075536958,0.09906893987035603,-41.02030944824219,113.89657592773438,-9.5978422164917,19.202844619750977,1.5989067554473877,19.413541793823242,8.538881301879883,-1.6266307830810547,-1.6722716093063354,-1.9363059997558594,-0.5833086371421814,7.993490695953369,-0.6637442111968994,-0.502795398235321,-7.277564525604248,3.1332600116729736,-5.524141788482666,-0.45514681935310364,-9.620821952819824,-0.07039713114500046,4
971059,0.3823065161705017,0.4517909288406372,1870.4194701494428,2136.8920444135665,4072.758705918634,0.07629772457914087,-46.1329460144043,98.43798828125,-8.758561134338379,54.90765380859375,14.36521053314209,5.406130790710449,-2.9439892768859863,3.571566343307495,3.706277370452881,6.130457401275635,-12.0997314453125,0.06460561603307724,-2.9994728565216064,3.653597593307495,-13.999561309814453,-7.1294450759887695,-9.856017112731934,6.752748966217041,1.3452666997909546,-4.02085542678833,4
971622,0.5974449515342712,0.23790469765663147,2197.65714639034,2495.956523205013,4646.583787249855,0.0814512035962877,-105.32177734375,92.62285614013672,10.492430686950684,14.62438678741455,10.613590240478516,12.5691556930542,-0.8367800116539001,9.081027030944824,3.32151198387146,6.4977312088012695,2.4140548706054688,8.060320854187012,4.763310432434082,7.930400371551514,3.8145079612731934,5.799722194671631,0.6165612936019897,5.089344501495361,-0.7748852372169495,3.3197944164276123,4
971915,0.5144779086112976,0.2064361721277237,3071.8502788332726,2783.2434680346482,6239.749379169083,0.15465034077726217,-101.87688446044922,61.39361572265625,23.407217025756836,21.669355392456055,12.879673957824707,24.55268669128418,-2.651607036590576,4.721219062805176,-4.3954997062683105,3.2104711532592773,-1.3945719003677368,3.9840786457061768,-1.7037535905838013,6.615239143371582,-2.7687747478485107,9.067813873291016,2.5541749000549316,6.908552646636963,-2.2086217403411865,0.8209467530250549,4
971918,0.49324947595596313,0.23730120062828064,2003.0723223390803,2593.6125840059394,4646.0591964544665,0.06078478465777262,-161.11569213867188,103.9547348022461,49.45491409301758,24.51014518737793,24.790489196777344,17.418609619140625,10.161675453186035,3.4835596084594727,-1.2881805896759033,3.0717926025390625,-4.427977561950684,1.582374095916748,-0.7821523547172546,5.556469440460205,2.6210596561431885,5.6881842613220215,-1.396659016609192,2.3771796226501465,-3.138684034347534,0.6618383526802063,4
972277,0.46176233887672424,0.19368590414524078,2728.7464569941603,2309.662995042066,5284.719345907048,0.16589213855858467,-64.76895141601562,61.39958572387695,-19.379894256591797,56.61956024169922,-4.157690048217773,28.936548233032227,-0.8639315366744995,15.221429824829102,5.142111778259277,10.468807220458984,3.616340160369873,4.604674339294434,-2.247434616088867,8.31326675415039,-3.613626003265381,9.236496925354004,-2.1381750106811523,-1.3802611827850342,-2.3302879333496094,3.3057267665863037,4
972280,0.377074658870697,0.22132845222949982,2847.1109498254705,2805.2377827335013,6129.462935976199,0.13225656987712847,-60.24386978149414,64.16100311279297,20.260133743286133,33.16611099243164,6.026769638061523,13.82209587097168,-0.7594714760780334,6.394472122192383,-0.19827796518802643,8.131202697753906,0.8775959610939026,6.499638557434082,-2.604233741760254,5.4104838371276855,-0.6405191421508789,7.895534992218018,-0.032286133617162704,7.278806209564209,1.130367636680603,6.026673316955566,4
972283,0.3463224470615387,0.08816614001989365,463.3222711530952,836.3258436870497,754.1950270084106,0.018722357163573084,-358.2307434082031,193.90264892578125,33.112098693847656,29.84103775024414,32.38815689086914,20.704504013061523,5.0314507484436035,3.013862133026123,-2.0784339904785156,-4.435206413269043,-5.030397415161133,-0.5040268898010254,-1.3003029823303223,-6.154653549194336,-7.4957990646362305,-2.28975248336792,-0.7606683373451233,-1.0000114440917969,0.21511755883693695,2.529515027999878,4
973041,0.496535986661911,0.29610517621040344,2818.2833316323677,2655.7314866672023,5817.60648839614,0.1246848091621517,-38.889156341552734,66.8094711303711,1.2577890157699585,16.245494842529297,0.6164191961288452,15.580824851989746,-6.656856060028076,8.962342262268066,-4.561727523803711,-3.3856284618377686,2.4508707523345947,4.230825901031494,-4.343336582183838,3.536360263824463,-2.111318349838257,2.5544228553771973,-3.9823009967803955,1.8670153617858887,-2.4703619480133057,0.6790052056312561,4
973363,0.5359720587730408,0.2012971043586731,1529.316578206206,2027.0528087344428,3520.8787097281347,0.04392339275348297,-156.9512939453125,131.56118774414062,14.906926155090332,-0.23244568705558777,-2.5486409664154053,13.082679748535156,9.458046913146973,17.71927833557129,6.340799331665039,10.965753555297852,2.5710699558258057,7.3253631591796875,2.8711328506469727,6.519702911376953,2.084880828857422,5.708298206329346,4.52799129486084,3.8107833862304688,1.5604175329208374,3.4704997539520264,4
973814,0.21272540092468262,0.12706241011619568,2620.7604105921555,2770.4076001297835,5870.397835840751,0.12498790634674922,-111.72685241699219,73.48908996582031,7.5157551765441895,9.650629043579102,-2.730109453201294,3.087705373764038,-5.913633346557617,-7.860397815704346,-4.595634937286377,-7.211629867553711,-12.25739574432373,-6.688312530517578,-7.089134693145752,-2.5132577419281006,-1.2126123905181885,2.2613155841827393,-5.013346195220947,-0.46961307525634766,-7.167148113250732,3.950425863265991,4
